0.7008,99996683.0
0.7035,99996675.0
0.7048,99996687.0
0.6984,99996739.0
0.7006,99996667.0
0.7051,99996667.0
0.7092,99996627.0
0.7051,99996659.0
0.6973,99996727.0
0.6983,99996663.0
0.7080,99996599.0
0.7078,99996675.0
0.7012,99996663.0
0.6970,99996735.0
0.6998,99996679.0
0.7023,99996659.0
0.6926,99996771.0
0.7002,99996703.0
0.7024,99996663.0
0.7034,99996667.0
0.6900,99996743.0
0.7038,99996683.0
0.7050,99996623.0
0.6974,99996723.0
0.7008,99996691.0
0.7020,99996731.0
0.7062,99996695.0
0.6999,99996675.0
0.6988,99996691.0
0.7100,99996679.0
0.7080,99996643.0
0.7043,99996663.0
0.7036,99996667.0
0.7043,99996655.0
0.7061,99996655.0
0.7008,99996703.0
0.7022,99996679.0
0.7056,99996627.0
0.7125,99996623.0
0.7002,99996687.0
0.7039,99996703.0
0.7042,99996667.0
0.7108,99996635.0
0.6990,99996687.0
0.6999,99996655.0
0.7009,99996707.0
0.6947,99996759.0
0.7063,99996631.0
0.7031,99996671.0
0.7094,99996655.0
0.7042,99996703.0
0.7098,99996647.0
0.7039,99996699.0
0.6996,99996699.0
0.7030,99996663.0
0.7039,99996647.0
0.7096,99996559.0
0.7062,99996639.0
0.7072,99996647.0
0.7145,99996639.0
0.7129,99996607.0
0.7056,99996723.0
0.7090,99996615.0
0.7059,99996679.0
0.6946,99996739.0
0.7052,99996627.0
0.7045,99996695.0
0.6990,99996715.0
0.7059,99996671.0
0.7062,99996607.0
0.7027,99996683.0
0.7001,99996695.0
0.7063,99996639.0
0.7041,99996719.0
0.7078,99996675.0
0.7057,99996639.0
0.7006,99996739.0
0.7108,99996615.0
0.7021,99996675.0
0.7122,99996575.0
0.7152,99996579.0
0.7010,99996703.0
0.7145,99996551.0
0.7066,99996631.0
0.7106,99996599.0
0.7044,99996715.0
0.7066,99996655.0
0.7024,99996683.0
0.7032,99996715.0
0.7145,99996607.0
0.7054,99996707.0
0.7128,99996615.0
0.6976,99996735.0
0.7121,99996631.0
0.7107,99996631.0
0.6960,99996787.0
0.7050,99996615.0
0.7116,99996647.0
0.7056,99996663.0
0.7053,99996687.0
