0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
0.2083,10000
