0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
0.1250,10000
